reviewer;paper
Stefano Roccella;Application of multilateration for microphone localization using audio samples at room scale.
Aïssa Belmeguenaï;Application of multilateration for microphone localization using audio samples at room scale.
Yundou Xu;Application of multilateration for microphone localization using audio samples at room scale.
Eijiro Takeuchi;Optische Untersuchungen von Blitzeinschlägen in Verbindung mit Feldmessungen und Beurteilung von Blitzortungssystemen.
Hubert Zangl;Optische Untersuchungen von Blitzeinschlägen in Verbindung mit Feldmessungen und Beurteilung von Blitzortungssystemen.
Christian Alács;Optische Untersuchungen von Blitzeinschlägen in Verbindung mit Feldmessungen und Beurteilung von Blitzortungssystemen.
Vijay Kumar 0001;Untersuchung der Reduktion der harmonischen elektrischen Größen beim Betrieb einer Synchron-Reluktanzmaschine.
Arturo L. Rankin;Untersuchung der Reduktion der harmonischen elektrischen Größen beim Betrieb einer Synchron-Reluktanzmaschine.
Taskin Padir;Untersuchung der Reduktion der harmonischen elektrischen Größen beim Betrieb einer Synchron-Reluktanzmaschine.
Ziaur Rahman 0002;Raman spectroscopy of particles in suspension concentrated by an ultrasonic standing wave.
Anselmo Antunes Montenegro;Raman spectroscopy of particles in suspension concentrated by an ultrasonic standing wave.
Virendra Kumar Tewari;Raman spectroscopy of particles in suspension concentrated by an ultrasonic standing wave.
Abani K. Patra;Korrelation transienter Spannungen in einem 380-kV- und 220-kV-Übertragungsnetz mit Schaltmeldeprotokollen und Blitzortungsdaten.
Damien Guihen;Korrelation transienter Spannungen in einem 380-kV- und 220-kV-Übertragungsnetz mit Schaltmeldeprotokollen und Blitzortungsdaten.
Matthew E. Antone;Korrelation transienter Spannungen in einem 380-kV- und 220-kV-Übertragungsnetz mit Schaltmeldeprotokollen und Blitzortungsdaten.
Michael David George;Interoperability as a key factor for digitalisation - a success story for cross-sector knowledge transfer.
Ohad Ben-Shahar;Interoperability as a key factor for digitalisation - a success story for cross-sector knowledge transfer.
Ron Brandl;Interoperability as a key factor for digitalisation - a success story for cross-sector knowledge transfer.
Jorge Dias 0001;Optimierungsmethodik flussmodulierter Maschinen am Beispiel der Flux Reversal Maschine.
Swen Jacobs;Optimierungsmethodik flussmodulierter Maschinen am Beispiel der Flux Reversal Maschine.
Bruce A. MacDonald;Optimierungsmethodik flussmodulierter Maschinen am Beispiel der Flux Reversal Maschine.
Haibo Qu;Improvement of photodiodes in 0.35 µm BiCMOS technology.
Yongsheng Luo;Improvement of photodiodes in 0.35 µm BiCMOS technology.
Divakar Yadav;Improvement of photodiodes in 0.35 µm BiCMOS technology.
Tadao Takaoka;NFC in the K-Project Secure Contactless Sphere - smart RFID technologies for a connected world.
Graeme Burt;NFC in the K-Project Secure Contactless Sphere - smart RFID technologies for a connected world.
William J. Phillips;NFC in the K-Project Secure Contactless Sphere - smart RFID technologies for a connected world.
Tom Botterill;Versatile programmable integrated interface for robust capacitive sensors.
Kazunori Ohno;Versatile programmable integrated interface for robust capacitive sensors.
Tran Xuan Bach Nguyen;Versatile programmable integrated interface for robust capacitive sensors.
Maurice H. ter Beek;Digitally-intensive transceivers for future mobile communications - emerging trends and challenges.
David Schreiber;Digitally-intensive transceivers for future mobile communications - emerging trends and challenges.
Dan Levine;Digitally-intensive transceivers for future mobile communications - emerging trends and challenges.
Jürgen Fabian;Transformation: nanotechnology - challenges in transistor design and future technologies.
Peter Rössler;Transformation: nanotechnology - challenges in transistor design and future technologies.
F. V. Conte;Transformation: nanotechnology - challenges in transistor design and future technologies.
Roohullah;Systematic test of time-triggered communication architectures using a component-based approach.
Lutz Hofmann;Systematic test of time-triggered communication architectures using a component-based approach.
Elham Hashemizadeh;Systematic test of time-triggered communication architectures using a component-based approach.
Brian S. Thompson;Space and satellite technology.
Raphaël Rouveure;Space and satellite technology.
Daniel T. Roper;Space and satellite technology.
Wolfram Burgard;Lightning climatology for the eastern Alpine region on the kilometer scale with daily resolution.
Brittany A. Duncan;Lightning climatology for the eastern Alpine region on the kilometer scale with daily resolution.
Jan Razlaw;Lightning climatology for the eastern Alpine region on the kilometer scale with daily resolution.
Maike Schwammberger;Optimale Auslegung von getriebelosen, permanentmagneterregten Windgeneratoren mit Zahnspulenwicklung und massivem Rotorjoch.
Matthew E. Antone;Optimale Auslegung von getriebelosen, permanentmagneterregten Windgeneratoren mit Zahnspulenwicklung und massivem Rotorjoch.
Dong Sun 0001;Optimale Auslegung von getriebelosen, permanentmagneterregten Windgeneratoren mit Zahnspulenwicklung und massivem Rotorjoch.
Subir Kumar Chakraborty;Spread spectrum techniques for Class-D audio amplifiers to reduce EMI.
Gunter Winkler;Spread spectrum techniques for Class-D audio amplifiers to reduce EMI.
Tudorel Andrei;Spread spectrum techniques for Class-D audio amplifiers to reduce EMI.
Huan Liu;Vom COMPI-16 bis zur HOME-Station: 40 Jahre hardwarenahe Ausbildung am Institut für Computertechnik am Beispiel ausgewählter Projekte im Curriculum Elektrotechnik und Informationstechnik.
Vassilios D. Tourassis;Vom COMPI-16 bis zur HOME-Station: 40 Jahre hardwarenahe Ausbildung am Institut für Computertechnik am Beispiel ausgewählter Projekte im Curriculum Elektrotechnik und Informationstechnik.
